C,NEMP.WORLD,DISPATCHIS,AEMO,PUBLIC,2019/05/16,20:55:08,0000000307967785,DISPATCHIS,0000000307967784
I,DISPATCH,CASE_SOLUTION,2,SETTLEMENTDATE,RUNNO,INTERVENTION,CASESUBTYPE,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALFASTSTARTVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,SWITCHRUNINITIALSTATUS,SWITCHRUNBESTSTATUS,SWITCHRUNBESTSTATUS_INT
D,DISPATCH,CASE_SOLUTION,2,"2019/05/16 21:00:00",1,0,,1,,0,820313100.9520,0,0,0,0,40.51,,,,,0,0,0,"2019/05/16 20:55:04",1,1,
I,DISPATCH,LOCAL_PRICE,1,SETTLEMENTDATE,DUID,LOCAL_PRICE_ADJUSTMENT,LOCALLY_CONSTRAINED
D,DISPATCH,LOCAL_PRICE,1,"2019/05/16 21:00:00",SAPHWF1,-3.78,1
I,DISPATCH,PRICE,4,SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,OCD_STATUS,MII_STATUS
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,QLD1,20190516204,0,80.27184,0,80.27184,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,14.73,14.73,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,80.27184,0.73,0.5,0.99,14.73,0,0.04,0.4,12.5,25306.3819799999999999999999,5953.884980,9292.408780,3874.679480,58558.690190,44.42,226.226180,1050.3334,28947.116210,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,TAS1,20190516204,0,94.29078,0,94.29078,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,0.99,0.99,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,94.29078,0.73,0.5,0.99,0.99,0,0.04,0.4,12.5,28392.907120,15073.7140,7956.899780,7959.811430,29624.355160,29.48,120.106480,676.696770,25015.409470,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,VIC1,20190516204,0,100,0,100,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,14.73,14.73,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,100,0.73,0.5,0.99,14.73,0,0.04,0.4,12.5,29748.1323066666666666666666,5953.884980,9292.408780,3874.679480,58558.690190,44.42,226.226180,1050.3334,28947.116210,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,SA1,20190516204,0,97.35879,0,97.35879,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,14.73,14.73,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,97.35879,0.73,0.5,0.99,14.73,0,0.04,0.4,12.5,29409.8797766666666666666666,5953.884980,9292.408780,3874.679480,58558.690190,44.42,226.226180,1050.3334,28947.116210,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 21:00:00",1,NSW1,20190516204,0,95.28425,0,95.28425,0,0,"2019/05/16 20:55:04",0.73,0.73,0,0.5,0.5,0,0.99,0.99,0,14.73,14.73,0,0,0,0,0.04,0.04,0,0.4,0.4,0,12.5,12.5,0,FIRM,95.28425,0.73,0.5,0.99,14.73,0,0.04,0.4,12.5,27380.4045733333333333333333,5953.884980,9292.408780,3874.679480,58558.690190,44.42,226.226180,1050.3334,28947.116210,NOT_OCD,NOT_MII
I,DISPATCH,REGIONSUM,4,SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,TOTALDEMAND,AVAILABLEGENERATION,AVAILABLELOAD,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGEGATEDISPATCHERROR,AGGREGATEDISPATCHERROR,LASTCHANGED,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECACTUALAVAILABILITY,RAISE60SECACTUALAVAILABILITY,RAISE5MINACTUALAVAILABILITY,RAISEREGACTUALAVAILABILITY,LOWER6SECACTUALAVAILABILITY,LOWER60SECACTUALAVAILABILITY,LOWER5MINACTUALAVAILABILITY,LOWERREGACTUALAVAILABILITY,LORSURPLUS,LRCSURPLUS,TOTALINTERMITTENTGENERATION,DEMAND_AND_NONSCHEDGEN,UIGF,SEMISCHEDULE_CLEAREDMW,SEMISCHEDULE_COMPLIANCEMW
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,NSW1,20190516204,0,8756.58,10882.042,0,-36.9375,7776.94,0,-979.64,0,,,31,,,,,,,,11,,,,,,,,0,,,,,,,,136,,,,,,,,1,,,,,,,,12.05,,,,,,,0,"2019/05/16 20:55:04",8825.60742,8783.95,,59,,,,12,,,,,,,,,,,,,,,,,,,84.1001,68.1001,299.1001,67.867189,433,593,433,250.570335,,,-0.0559,8783.8941,466.042,466.042,218.573
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,QLD1,20190516204,0,6628.94,10161.059,0,-59.14404,7514.42,0,885.48,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,123.3,,,,,,,,57,,,,,,,,58,,,,,,,0,"2019/05/16 20:55:04",6705.7959,6644.51,,25,,,,74.62,,,,,,,,,,,,,,,,,,,195.666667,199,316,174.749663,229,291,50,123.600380,,,95.14676,6739.656760,86.059,86.059,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,SA1,20190516204,0,1665.78,3029.65,80,-10.26326,1714.65,0,48.87,0,,,41,,,,,,,,69,,,,,,,,0,,,,,,,,99,,,,,,,,127.05,,,,,,,,127,,,,,,,10.90105,"2019/05/16 20:55:04",1666.19409,1665.97,,60,,,,115,,,,,,,,,,,,,,,,,,,183,241,163,200,183,239,131,208.530823,,,37.76589,1703.735890,357.65,357.65,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,TAS1,20190516204,0,1317.95,2221.159,0,-3.58752,1546.51,0,228.56,0,,,41.26,,,,,,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,65,,,,,,,,50,,,,,,,0,"2019/05/16 20:55:04",1322.41614,1322.3,,35,,,,2,,,,,,,,,,,,,,,,,,,117.047387,208.959919,161.263158,122.091920,182.311692,921.995216,877.179004,824.099969,,,63.43304,1385.733040,36.159,36.159,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 21:00:00",1,VIC1,20190516204,0,6032.54,8005.211,0,-19.64258,5898.6,0,-133.95,0,,,85,,,,,,,,14.6,,,,,,,,0,,,,,,,,68,,,,,,,,98,,,,,,,,101,,,,,,,0,"2019/05/16 20:55:04",6054.01025,6034.38,,11,,,,12,,,,,,,,,,,,,,,,,,,159,197,139,27,222,258,170,94.595490,,,17.545,6051.9250,38.211,38.211,0
I,DISPATCH,INTERCONNECTORRES,3,SETTLEMENTDATE,RUNNO,INTERCONNECTORID,DISPATCHINTERVAL,INTERVENTION,METEREDMWFLOW,MWFLOW,MWLOSSES,MARGINALVALUE,VIOLATIONDEGREE,LASTCHANGED,EXPORTLIMIT,IMPORTLIMIT,MARGINALLOSS,EXPORTGENCONID,IMPORTGENCONID,FCASEXPORTLIMIT,FCASIMPORTLIMIT,LOCAL_PRICE_ADJUSTMENT_EXPORT,LOCALLY_CONSTRAINED_EXPORT,LOCAL_PRICE_ADJUSTMENT_IMPORT,LOCALLY_CONSTRAINED_IMPORT
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,N-Q-MNSP1,20190516204,0,-96.5,-112.61233,8.11334,0,0,"2019/05/16 20:55:04",-16.5,-176.5,0.84245,NQTE_ROC,QNTE_ROC,-16.5,-176.5,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,NSW1-QLD1,20190516204,0,-828.32886,-757.29321,40.03926,0,0,"2019/05/16 20:55:04",389.43166,-757.29321,0.87909,Q>>WOPW_WOSP_WOGP_2,Q^^NIL_QNI_SRAR,1229,-1659,0,0,3.63,1
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,T-V-MNSP1,20190516204,0,112.3,224.20707,4.34881,0,0,"2019/05/16 20:55:04",312.3,138.67423,1.04337,TVBL_ROC,F_T++NIL_MG_RECL_R5,594,-478,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,V-S-MNSP1,20190516204,0,0.78205,0,0,0,0,"2019/05/16 20:55:04",80.78206,-79.21795,0.98062,VSML_ROC_80,SVML_ROC_80,80.78206,-79.21795,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,V-SA,20190516204,0,-108.83389,-48.67912,0.87755,0,0,"2019/05/16 20:55:04",600,-500,0.97359,V:S_600_HY_TEST,S:V_500_HY_TEST,950,-850,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 21:00:00",1,VIC1-NSW1,20190516204,0,136.56638,137.10107,-7.66957,0,0,"2019/05/16 20:55:04",1131.65634,-209.41043,0.95284,V>>N-NIL_HA,N^^V_NIL_1,2399,-2299,0,0,0,0
I,DISPATCH,CONSTRAINT,5,SETTLEMENTDATE,RUNNO,CONSTRAINTID,DISPATCHINTERVAL,INTERVENTION,RHS,MARGINALVALUE,VIOLATIONDEGREE,LASTCHANGED,DUID,GENCONID_EFFECTIVEDATE,GENCONID_VERSIONNO,LHS
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_HM,20190516204,0,3295.20257,0,0,"2019/05/16 20:55:04",,"2019/05/06 00:00:00",1,208.85283
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL_HU_15M,20190516204,0,3494.07074,0,0,"2019/05/16 20:55:04",,"2019/05/06 00:00:00",1,570.17651
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL__2_OPENED,20190516204,0,521.0284,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,-1217.62296
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL__3_OPENED,20190516204,0,505.39171,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,-1217.62296
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL__A_15M,20190516204,0,3215.82817,0,0,"2019/05/16 20:55:04",,"2019/05/06 00:00:00",1,651.13574
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL__B_15M,20190516204,0,2824.53884,0,0,"2019/05/16 20:55:04",,"2019/05/06 00:00:00",1,640.42894
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL__C_15M,20190516204,0,3179.24606,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,618.38708
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL__D_15M,20190516204,0,3101.31993,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,611.57498
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL__E_15M,20190516204,0,2703.35172,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,581.25306
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL__F_15M,20190516204,0,3156.08668,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,612.46485
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL__G_15M,20190516204,0,3486.58975,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,679.08181
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL__H_15M,20190516204,0,3003.65239,0,0,"2019/05/16 20:55:04",,"2019/03/01 00:00:00",1,585.53636
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL__K,20190516204,0,5724.1606,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,1835.1911
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL__L,20190516204,0,5755.76958,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,1835.19293
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL__M,20190516204,0,3984.92961,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,1049.43909
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL__N,20190516204,0,5774.79867,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,1290.52035
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL__O,20190516204,0,5773.71882,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,1290.54835
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL__P,20190516204,0,4992.17214,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,1528.76379
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL__R,20190516204,0,5681.0101,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,1228.50271
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>N-NIL__S,20190516204,0,3746.54779,0,0,"2019/05/16 20:55:04",,"2019/02/28 00:00:00",1,1750.81291
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>Q-BWLD_ONE,20190516204,0,-288.25512,0,0,"2019/05/16 20:55:04",,"2019/03/06 00:00:00",1,-1748.05566
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>V-NIL_0X1,20190516204,0,479.54716,0,0,"2019/05/16 20:55:04",,"2019/05/06 00:00:00",1,38.13316
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>V-NIL_HC,20190516204,0,1091.91613,0,0,"2019/05/16 20:55:04",,"2019/05/06 00:00:00",1,-312.97224
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>V-NIL_HD,20190516204,0,1143.73485,0,0,"2019/05/16 20:55:04",,"2019/05/06 00:00:00",1,-347.21632
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>V-NIL_HJ,20190516204,0,1110.98299,0,0,"2019/05/16 20:55:04",,"2019/05/06 00:00:00",1,-275.63389
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>V-NIL_HK,20190516204,0,2820.12298,0,0,"2019/05/16 20:55:04",,"2019/05/06 00:00:00",1,-406.83717
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>V-NIL_N,20190516204,0,1444.10213,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,-208.76807
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>>V-NIL_O,20190516204,0,892.46201,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,-170.98065
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>DULS9U6_LSDU9U7,20190516204,0,84.19329,0,0,"2019/05/16 20:55:04",,"2019/05/16 00:00:00",56,-112.61233
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>N-KC_TX_07,20190516204,0,1760.98425,0,0,"2019/05/16 20:55:04",,"2019/03/08 00:00:00",1,1399.8999
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>N-NIL_8J_8C,20190516204,0,1322.06702,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,757.29321
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>N-NIL_DC,20190516204,0,1465.12776,0,0,"2019/05/16 20:55:04",,"2019/01/21 00:00:00",1,1200.52387
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>N-NIL_F7_15M,20190516204,0,810.88718,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,-1200.52387
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>N-NIL_LSDU,20190516204,0,91.7819,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,-112.61233
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>N-NIL_MBDU,20190516204,0,209.55056,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,112.61233
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>N-NIL_TE_D2,20190516204,0,230.77459,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,-112.61233
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>N-NIL_TE_E1,20190516204,0,9980.2,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,-112.61233
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>N-NIL_TE_E2,20190516204,0,10000,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,-112.61233
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>N-NIL_TE_LOAD,20190516204,0,9999,0,0,"2019/05/16 20:55:04",,"2013/08/21 00:00:00",1,112.61233
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>N-NIL__4_15M,20190516204,0,688.94421,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,-1217.10377
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N>N-NIL__7,20190516204,0,1601.6774,0,0,"2019/05/16 20:55:04",,"2019/01/11 00:00:00",1,-1200.52387
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,NQTE_ROC,20190516204,0,-16.5,0,0,"2019/05/16 20:55:04",,"2010/11/08 00:00:00",2,-112.61233
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,NRM_NSW1_QLD1,20190516204,0,10000,0,0,"2019/05/16 20:55:04",,"2012/06/12 00:00:00",1,-869.90554
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,NRM_NSW1_VIC1,20190516204,0,10000,0,0,"2019/05/16 20:55:04",,"2012/06/12 00:00:00",1,-137.10107
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,NRM_QLD1_NSW1,20190516204,0,10924.82886,0,0,"2019/05/16 20:55:04",,"2012/06/12 00:00:00",1,869.90554
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,NRM_SA1_VIC1,20190516204,0,10108.05184,0,0,"2019/05/16 20:55:04",,"2012/06/12 00:00:00",1,48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,NRM_VIC1_NSW1,20190516204,0,10136.56638,0,0,"2019/05/16 20:55:04",,"2012/06/12 00:00:00",1,137.10107
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,NRM_VIC1_SA1,20190516204,0,10000,0,0,"2019/05/16 20:55:04",,"2012/06/12 00:00:00",1,-48.67912
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N^^N_NIL_1,20190516204,0,2698.69428,0,0,"2019/05/16 20:55:04",,"2018/05/02 00:00:00",1,724.94861
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N^^Q_NIL_A,20190516204,0,391.36353,0,0,"2019/05/16 20:55:04",,"2017/12/06 00:00:00",1,-979.19204
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N^^Q_NIL_B,20190516204,0,572.34853,0,0,"2019/05/16 20:55:04",,"2017/12/06 00:00:00",1,-937.52548
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N^^Q_NIL_B1,20190516204,0,897.51431,0,0,"2019/05/16 20:55:04",,"2017/12/06 00:00:00",1,-262.52548
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N^^Q_NIL_B2,20190516204,0,897.51431,0,0,"2019/05/16 20:55:04",,"2017/12/06 00:00:00",1,-550.52548
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N^^Q_NIL_B3,20190516204,0,897.51431,0,0,"2019/05/16 20:55:04",,"2017/12/06 00:00:00",1,-546.02548
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N^^Q_NIL_B4,20190516204,0,857.51431,0,0,"2019/05/16 20:55:04",,"2017/12/06 00:00:00",1,-538.82548
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N^^Q_NIL_B5,20190516204,0,867.51431,0,0,"2019/05/16 20:55:04",,"2017/12/06 00:00:00",1,-572.12548
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N^^Q_NIL_B6,20190516204,0,867.51431,0,0,"2019/05/16 20:55:04",,"2017/12/06 00:00:00",1,-572.12548
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N^^Q_WIV_N-2,20190516204,0,897.51431,0,0,"2019/05/16 20:55:04",,"2018/01/19 00:00:00",1,-937.52548
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N^^V_NIL_1,20190516204,0,268.74358,0,0,"2019/05/16 20:55:04",,"2019/05/15 00:00:00",1,-34.10747
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N_NIL_TE_A,20190516204,0,160.2,0,0,"2019/05/16 20:55:04",,"2012/07/04 00:00:00",1,-112.61233
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N_NIL_TE_B,20190516204,0,199.8,0,0,"2019/05/16 20:55:04",,"2012/07/04 00:00:00",1,112.61233
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,N_V_HV1700_OSC_AUTO,20190516204,0,11768.4,0,0,"2019/05/16 20:55:04",,"2013/07/19 00:00:00",1,527.28572
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,Q::N_BI_POT_WIV_N-2,20190516204,0,1209.85499,0,0,"2019/05/16 20:55:04",,"2018/01/16 00:00:00",1,844.72241
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,Q::N_NIL_AR_2L-G,20190516204,0,1116.8593,0,0,"2019/05/16 20:55:04",,"2018/01/15 00:00:00",2,959.91038
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,Q::N_NIL_BI_POT,20190516204,0,1209.84501,0,0,"2019/05/16 20:55:04",,"2018/01/15 00:00:00",2,844.72241
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,Q:NIL_CS,20190516204,0,4418.78655,0,0,"2019/05/16 20:55:04",,"2018/12/27 00:00:00",1,3871.90898
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,Q:N_NIL_BWRG,20190516204,0,1447.50369,0,0,"2019/05/16 20:55:04",,"2013/10/23 00:00:00",1,757.29321
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,Q:N_NIL_LDNC,20190516204,0,1439.25838,0,0,"2019/05/16 20:55:04",,"2013/10/23 00:00:00",1,757.29321
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,Q:N_NIL_OSC,20190516204,0,1200,0,0,"2019/05/16 20:55:04",,"2013/07/25 00:00:00",1,757.29321
D,DISPATCH,CONSTRAINT,5,"2019/05/16 21:00:00",1,Q>>LCCP_BCCP_CLWU_2,20190516204,0,3340.50639,0,0,"2019/05/16 20:55:04",,"2018/12/27 00:00:00",1,2381.09061
