C,NEMP.WORLD,DISPATCHIS,AEMO,PUBLIC,2019/05/16,22:10:07,0000000307969616,DISPATCHIS,0000000307969615
I,DISPATCH,CASE_SOLUTION,2,SETTLEMENTDATE,RUNNO,INTERVENTION,CASESUBTYPE,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALFASTSTARTVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,SWITCHRUNINITIALSTATUS,SWITCHRUNBESTSTATUS,SWITCHRUNBESTSTATUS_INT
D,DISPATCH,CASE_SOLUTION,2,"2019/05/16 22:15:00",1,0,,1,,0,-38366370.5130,0,0,0,0,0.36,,,,,0,0,0,"2019/05/16 22:10:04",1,1,
I,DISPATCH,PRICE,4,SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,RRP,EEP,ROP,APCFLAG,MARKETSUSPENDEDFLAG,LASTCHANGED,RAISE6SECRRP,RAISE6SECROP,RAISE6SECAPCFLAG,RAISE60SECRRP,RAISE60SECROP,RAISE60SECAPCFLAG,RAISE5MINRRP,RAISE5MINROP,RAISE5MINAPCFLAG,RAISEREGRRP,RAISEREGROP,RAISEREGAPCFLAG,LOWER6SECRRP,LOWER6SECROP,LOWER6SECAPCFLAG,LOWER60SECRRP,LOWER60SECROP,LOWER60SECAPCFLAG,LOWER5MINRRP,LOWER5MINROP,LOWER5MINAPCFLAG,LOWERREGRRP,LOWERREGROP,LOWERREGAPCFLAG,PRICE_STATUS,PRE_AP_ENERGY_PRICE,PRE_AP_RAISE6_PRICE,PRE_AP_RAISE60_PRICE,PRE_AP_RAISE5MIN_PRICE,PRE_AP_RAISEREG_PRICE,PRE_AP_LOWER6_PRICE,PRE_AP_LOWER60_PRICE,PRE_AP_LOWER5MIN_PRICE,PRE_AP_LOWERREG_PRICE,CUMUL_PRE_AP_ENERGY_PRICE,CUMUL_PRE_AP_RAISE6_PRICE,CUMUL_PRE_AP_RAISE60_PRICE,CUMUL_PRE_AP_RAISE5MIN_PRICE,CUMUL_PRE_AP_RAISEREG_PRICE,CUMUL_PRE_AP_LOWER6_PRICE,CUMUL_PRE_AP_LOWER60_PRICE,CUMUL_PRE_AP_LOWER5MIN_PRICE,CUMUL_PRE_AP_LOWERREG_PRICE,OCD_STATUS,MII_STATUS
D,DISPATCH,PRICE,4,"2019/05/16 22:15:00",1,VIC1,20190516219,0,100,0,100,0,0,"2019/05/16 22:10:04",1,1,0,0.5,0.5,0,0.99,0.99,0,14.51711,14.51711,0,0.03,0.03,0,0.05,0.05,0,0.2,0.2,0,9,9,0,FIRM,100,1,0.5,0.99,14.51711,0.03,0.05,0.2,9,29712.1803283333333333333333,5904.538420,9235.427550,3858.549480,58452.553770,44.32,226.236180,1051.2834,28911.802720,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 22:15:00",1,TAS1,20190516219,0,94.04721,0,94.04721,0,0,"2019/05/16 22:10:04",1,1,0,0.5,0.5,0,0.99,0.99,0,14.51711,14.51711,0,0.03,0.03,0,0.05,0.05,0,0.2,0.2,0,9,9,0,FIRM,94.04721,1,0.5,0.99,14.51711,0.03,0.05,0.2,9,28365.4296016666666666666666,15028.804140,7905.935870,7944.094110,29527.554050,29.38,120.006480,677.266770,25036.1175,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 22:15:00",1,QLD1,20190516219,0,85.05328,0,85.05328,0,0,"2019/05/16 22:10:04",1,1,0,0.5,0.5,0,0.99,0.99,0,14.51711,14.51711,0,0.03,0.03,0,0.05,0.05,0,0.2,0.2,0,9,9,0,FIRM,85.05328,1,0.5,0.99,14.51711,0.03,0.05,0.2,9,25276.0247316666666666666666,5904.538420,9235.427550,3858.549480,58452.553770,44.32,226.236180,1051.2834,28911.802720,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 22:15:00",1,NSW1,20190516219,0,96.36934,0,96.36934,0,0,"2019/05/16 22:10:04",1,1,0,0.5,0.5,0,0.99,0.99,0,14.51711,14.51711,0,0.03,0.03,0,0.05,0.05,0,0.2,0.2,0,9,9,0,FIRM,96.36934,1,0.5,0.99,14.51711,0.03,0.05,0.2,9,27366.3939000000000000000000,5904.538420,9235.427550,3858.549480,58452.553770,44.32,226.236180,1051.2834,28911.802720,NOT_OCD,NOT_MII
D,DISPATCH,PRICE,4,"2019/05/16 22:15:00",1,SA1,20190516219,0,92.24706,0,92.24706,0,0,"2019/05/16 22:10:04",1,1,0,0.5,0.5,0,0.99,0.99,0,14.51711,14.51711,0,0.03,0.03,0,0.05,0.05,0,0.2,0.2,0,9,9,0,FIRM,92.24706,1,0.5,0.99,14.51711,0.03,0.05,0.2,9,29392.3905049999999999999999,5904.538420,9235.427550,3858.549480,58452.553770,44.32,226.236180,1051.2834,28911.802720,NOT_OCD,NOT_MII
I,DISPATCH,REGIONSUM,4,SETTLEMENTDATE,RUNNO,REGIONID,DISPATCHINTERVAL,INTERVENTION,TOTALDEMAND,AVAILABLEGENERATION,AVAILABLELOAD,DEMANDFORECAST,DISPATCHABLEGENERATION,DISPATCHABLELOAD,NETINTERCHANGE,EXCESSGENERATION,LOWER5MINDISPATCH,LOWER5MINIMPORT,LOWER5MINLOCALDISPATCH,LOWER5MINLOCALPRICE,LOWER5MINLOCALREQ,LOWER5MINPRICE,LOWER5MINREQ,LOWER5MINSUPPLYPRICE,LOWER60SECDISPATCH,LOWER60SECIMPORT,LOWER60SECLOCALDISPATCH,LOWER60SECLOCALPRICE,LOWER60SECLOCALREQ,LOWER60SECPRICE,LOWER60SECREQ,LOWER60SECSUPPLYPRICE,LOWER6SECDISPATCH,LOWER6SECIMPORT,LOWER6SECLOCALDISPATCH,LOWER6SECLOCALPRICE,LOWER6SECLOCALREQ,LOWER6SECPRICE,LOWER6SECREQ,LOWER6SECSUPPLYPRICE,RAISE5MINDISPATCH,RAISE5MINIMPORT,RAISE5MINLOCALDISPATCH,RAISE5MINLOCALPRICE,RAISE5MINLOCALREQ,RAISE5MINPRICE,RAISE5MINREQ,RAISE5MINSUPPLYPRICE,RAISE60SECDISPATCH,RAISE60SECIMPORT,RAISE60SECLOCALDISPATCH,RAISE60SECLOCALPRICE,RAISE60SECLOCALREQ,RAISE60SECPRICE,RAISE60SECREQ,RAISE60SECSUPPLYPRICE,RAISE6SECDISPATCH,RAISE6SECIMPORT,RAISE6SECLOCALDISPATCH,RAISE6SECLOCALPRICE,RAISE6SECLOCALREQ,RAISE6SECPRICE,RAISE6SECREQ,RAISE6SECSUPPLYPRICE,AGGEGATEDISPATCHERROR,AGGREGATEDISPATCHERROR,LASTCHANGED,INITIALSUPPLY,CLEAREDSUPPLY,LOWERREGIMPORT,LOWERREGLOCALDISPATCH,LOWERREGLOCALREQ,LOWERREGREQ,RAISEREGIMPORT,RAISEREGLOCALDISPATCH,RAISEREGLOCALREQ,RAISEREGREQ,RAISE5MINLOCALVIOLATION,RAISEREGLOCALVIOLATION,RAISE60SECLOCALVIOLATION,RAISE6SECLOCALVIOLATION,LOWER5MINLOCALVIOLATION,LOWERREGLOCALVIOLATION,LOWER60SECLOCALVIOLATION,LOWER6SECLOCALVIOLATION,RAISE5MINVIOLATION,RAISEREGVIOLATION,RAISE60SECVIOLATION,RAISE6SECVIOLATION,LOWER5MINVIOLATION,LOWERREGVIOLATION,LOWER60SECVIOLATION,LOWER6SECVIOLATION,RAISE6SECACTUALAVAILABILITY,RAISE60SECACTUALAVAILABILITY,RAISE5MINACTUALAVAILABILITY,RAISEREGACTUALAVAILABILITY,LOWER6SECACTUALAVAILABILITY,LOWER60SECACTUALAVAILABILITY,LOWER5MINACTUALAVAILABILITY,LOWERREGACTUALAVAILABILITY,LORSURPLUS,LRCSURPLUS,TOTALINTERMITTENTGENERATION,DEMAND_AND_NONSCHEDGEN,UIGF,SEMISCHEDULE_CLEAREDMW,SEMISCHEDULE_COMPLIANCEMW
D,DISPATCH,REGIONSUM,4,"2019/05/16 22:15:00",1,NSW1,20190516219,0,8486.27,11015.527,0,6.25586,7629.45,0,-856.81,0,,,31,,,,,,,,16,,,,,,,,11,,,,,,,,175.6,,,,,,,,12,,,,,,,,32.66,,,,,,,-4.39023,"2019/05/16 22:10:04",8506.54395,8511.83,,49,,,,12,,,,,,,,,,,,,,,,,,,149.074950,176.074950,419.360664,61.867187,363,503,383,195.931326,,,-0.02647,8511.803530,509.527,509.527,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 22:15:00",1,QLD1,20190516219,0,6281.11,10184.189,0,-42.76367,7095.75,0,814.64,0,,,0,,,,,,,,0,,,,,,,,0,,,,,,,,122,,,,,,,,97,,,,,,,,64,,,,,,,-21.5029,"2019/05/16 22:10:04",6357.48535,6294.32,,35,,,,45,,,,,,,,,,,,,,,,,,,236,274,331,186.670703,229,291,85,163.953564,,,82.94049,6377.260490,109.189,109.189,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 22:15:00",1,SA1,20190516219,0,1504.79,3251.605,80,-9.28802,1723.6,0,218.82,0,,,40,,,,,,,,63.54,,,,,,,,0,,,,,,,,84,,,,,,,,113.34,,,,,,,,128,,,,,,,-7.13787,"2019/05/16 22:10:04",1525.15735,1506.95,,74,,,,95,,,,,,,,,,,,,,,,,,,169.666667,191,88,145,146.666667,188.536585,55,136.351227,,,65.4354,1572.3854,573.605,573.605,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 22:15:00",1,TAS1,20190516219,0,1196.15,2240.693,0,-6.94714,1447.49,0,251.34,0,,,30,,,,,,,,11.92,,,,,,,,0,,,,,,,,0,,,,,,,,55.8,,,,,,,,50.48,,,,,,,0,"2019/05/16 22:10:04",1208.1449,1201.48,,20,,,,36,,,,,,,,,,,,,,,,,,,104.710542,129.592453,86.368421,116.815790,140.270111,772.667806,677.821544,661.199969,,,62.17747,1263.657470,55.693,55.693,0
D,DISPATCH,REGIONSUM,4,"2019/05/16 22:15:00",1,VIC1,20190516219,0,5367.81,7555.527,0,-37.36719,4996.19,0,-371.62,0,,,104.7,,,,,,,,30,,,,,,,,13.56,,,,,,,,68,,,,,,,,97,,,,,,,,100,,,,,,,-8.64845,"2019/05/16 22:10:04",5422.45557,5377.9,,12,,,,12,,,,,,,,,,,,,,,,,,,158,193,136,24.668426,266,284,255,139.3125,,,21.76,5399.66,67.527,67.527,0
I,DISPATCH,INTERCONNECTORRES,3,SETTLEMENTDATE,RUNNO,INTERCONNECTORID,DISPATCHINTERVAL,INTERVENTION,METEREDMWFLOW,MWFLOW,MWLOSSES,MARGINALVALUE,VIOLATIONDEGREE,LASTCHANGED,EXPORTLIMIT,IMPORTLIMIT,MARGINALLOSS,EXPORTGENCONID,IMPORTGENCONID,FCASEXPORTLIMIT,FCASIMPORTLIMIT,LOCAL_PRICE_ADJUSTMENT_EXPORT,LOCALLY_CONSTRAINED_EXPORT,LOCAL_PRICE_ADJUSTMENT_IMPORT,LOCALLY_CONSTRAINED_IMPORT
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 22:15:00",1,N-Q-MNSP1,20190516219,0,-73,-81,3.53907,0,0,"2019/05/16 22:10:04",7,-153,0.89479,NQTE_ROC,QNTE_ROC,7,-153,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 22:15:00",1,NSW1-QLD1,20190516219,0,-699.31665,-720.42733,37.52333,0,0,"2019/05/16 22:10:04",374.07117,-745.57637,0.88258,N^^Q_NIL_B1,Q^^NIL_QNI_SRAR,1229,-1659,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 22:15:00",1,T-V-MNSP1,20190516219,0,239.89999,246.01359,5.32698,0,0,"2019/05/16 22:10:04",371.39493,115.84904,1.04607,F_MAIN++NIL_MG_R60,F_T++NIL_MG_R60,594,-478,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 22:15:00",1,V-S-MNSP1,20190516219,0,-17.52947,-18,0.90688,0,0,"2019/05/16 22:10:04",62.47053,-97.52947,0.94052,VSML_ROC_80,SVML_ROC_80,62.47053,-97.52947,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 22:15:00",1,V-SA,20190516219,0,-185.08737,-198.65662,8.46392,0,0,"2019/05/16 22:10:04",600,-500,0.92247,V:S_600_HY_TEST,S:V_500_HY_TEST,950,-850,0,0,0,0
D,DISPATCH,INTERCONNECTORRES,3,"2019/05/16 22:15:00",1,VIC1-NSW1,20190516219,0,131.85672,80.95144,-3.36328,0,0,"2019/05/16 22:10:04",1140.83872,-297.99333,0.96369,V^^N_NIL_1,N^^V_NIL_1,2399,-2299,0,0,0,0
I,DISPATCH,CONSTRAINT,5,SETTLEMENTDATE,RUNNO,CONSTRAINTID,DISPATCHINTERVAL,INTERVENTION,RHS,MARGINALVALUE,VIOLATIONDEGREE,LASTCHANGED,DUID,GENCONID_EFFECTIVEDATE,GENCONID_VERSIONNO,LHS
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q>NIL_BI_CAGS_CALV_O,20190516219,0,486.78685,0,0,"2019/05/16 22:10:04",,"2019/01/11 00:00:00",1,210
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q>NIL_MRTA_A,20190516219,0,9990,0,0,"2019/05/16 22:10:04",,"2019/01/11 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q>NIL_MRTA_B,20190516219,0,9990,0,0,"2019/05/16 22:10:04",,"2019/01/11 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q>NIL_MRTA_C,20190516219,0,379.16465,0,0,"2019/05/16 22:10:04",,"2019/01/11 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q>NIL_MUTE_757,20190516219,0,201.6,0,0,"2019/05/16 22:10:04",,"2014/09/02 00:00:00",1,81
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q>NIL_MUTE_758,20190516219,0,201.6,0,0,"2019/05/16 22:10:04",,"2014/09/02 00:00:00",1,81
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q>NIL_TV66,20190516219,0,415.49901,0,0,"2019/05/16 22:10:04",,"2018/08/20 00:00:00",1,0
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,QNI_SOUTH_1150_DYN,20190516219,0,1150,0,0,"2019/05/16 22:10:04",,"2019/01/30 00:00:00",1,720.42733
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,QNTE_ROC,20190516219,0,153,0,0,"2019/05/16 22:10:04",,"2010/11/08 00:00:00",3,81
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,QN_1078_OSC_AUTO,20190516219,0,11078,0,0,"2019/05/16 22:10:04",,"2013/07/25 00:00:00",1,720.42733
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q^NIL_CN_FDR,20190516219,0,-565.65738,0,0,"2019/05/16 22:10:04",,"2018/08/28 00:00:00",1,190.224
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q^NIL_CN_GT,20190516219,0,-717.36078,0,0,"2019/05/16 22:10:04",,"2018/08/28 00:00:00",1,144
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q^NIL_FNQ,20190516219,0,-288.95935,0,0,"2019/05/16 22:10:04",,"2018/08/28 00:00:00",1,144
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q^NIL_GC,20190516219,0,-5381.19753,0,0,"2019/05/16 22:10:04",,"2013/08/21 00:00:00",1,-81
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q^^CS_-080,20190516219,0,2924.14236,0,0,"2019/05/16 22:10:04",,"2018/08/30 00:00:00",1,2258.11064
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q^^NIL_CS,20190516219,0,3004.14235,0,0,"2019/05/16 22:10:04",,"2018/08/30 00:00:00",1,2258.11064
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q^^NIL_QNI_SRAR,20190516219,0,986.32909,0,0,"2019/05/16 22:10:04",,"2019/04/11 00:00:00",1,961.18005
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q^^NIL_TR_CLHA,20190516219,0,5625.33739,0,0,"2019/05/16 22:10:04",,"2018/12/19 00:00:00",1,3682.72091
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q^^NIL_TR_TRBK,20190516219,0,5847.97078,0,0,"2019/05/16 22:10:04",,"2018/12/19 00:00:00",1,3976.3447
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q^^TR_CLHA_-250,20190516219,0,5135.84844,0,0,"2019/05/16 22:10:04",,"2018/12/19 00:00:00",1,3682.72091
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q^^TR_TRBK_-150,20190516219,0,5551.69445,0,0,"2019/05/16 22:10:04",,"2018/12/19 00:00:00",1,3976.3447
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,Q_CS_2000,20190516219,0,4315.80065,0,0,"2019/05/16 22:10:04",,"2019/01/15 00:00:00",1,3690.189
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S::V_NIL_TBSE_1,20190516219,0,655.64757,0,0,"2019/05/16 22:10:04",,"2019/03/21 00:00:00",1,195.42382
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S::V_NIL_TBSE_2-DS,20190516219,0,10000,0,0,"2019/05/16 22:10:04",,"2019/03/21 00:00:00",1,195.10952
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S:VS_580_OSC_AUTO_1,20190516219,0,10000,0,0,"2019/05/16 22:10:04",,"2016/06/30 00:00:00",1,216.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S:VS_650_HY_TEST,20190516219,0,650,0,0,"2019/05/16 22:10:04",,"2018/08/07 00:00:00",1,216.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S:VS_650_HY_TEST_DYN,20190516219,0,650,0,0,"2019/05/16 22:10:04",,"2015/11/25 00:00:00",1,216.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S:VS_700_1,20190516219,0,10000,0,0,"2019/05/16 22:10:04",,"2016/08/16 00:00:00",1,216.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S:VS_700_OSC_AUTO,20190516219,0,10700,0,0,"2019/05/16 22:10:04",,"2016/06/30 00:00:00",1,216.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S:VS_800,20190516219,0,800,0,0,"2019/05/16 22:10:04",,"2018/08/07 00:00:00",1,216.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S:V_460_OSC_AUTO_1,20190516219,0,10000,0,0,"2019/05/16 22:10:04",,"2016/06/30 00:00:00",1,198.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S:V_500_HY_TEST,20190516219,0,500,0,0,"2019/05/16 22:10:04",,"2018/08/07 00:00:00",1,198.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S:V_500_HY_TEST_DYN,20190516219,0,500,0,0,"2019/05/16 22:10:04",,"2015/11/25 00:00:00",1,198.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S:V_550_1,20190516219,0,10000,0,0,"2019/05/16 22:10:04",,"2016/08/16 00:00:00",1,198.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S:V_550_OSC_AUTO,20190516219,0,10550,0,0,"2019/05/16 22:10:04",,"2016/06/30 00:00:00",1,198.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S:V_650,20190516219,0,650,0,0,"2019/05/16 22:10:04",,"2018/08/07 00:00:00",1,198.65662
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_BGBW_BRTW,20190516219,0,1370.97228,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,270.80482
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_BRTW_WEP4,20190516219,0,390.08786,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,26.16652
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_BRTW_WTTP,20190516219,0,607.60434,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,177.09652
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_BRTX_WEP4,20190516219,0,304.65524,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,9.25095
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_BRTX_WTTP,20190516219,0,528.95513,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,132.7361
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_BWMP_BRTW,20190516219,0,1348.56205,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,366.71282
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_BWMP_TPRS,20190516219,0,482.14758,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,129.66743
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_BWMP_TWPA,20190516219,0,1230.55219,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,346.54972
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_BWMP_WEP4,20190516219,0,289.64279,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,13.57982
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_BWMP_WTTP,20190516219,0,599.06533,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,187.29236
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_CGTB_TUTB_1,20190516219,0,680.56492,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,194.20703
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_CNRB_WEMWP4,20190516219,0,399.0188,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,50.60408
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_HUBG-T_WEWT,20190516219,0,10000,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,58.73367
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_HUBG-T_WEWT2,20190516219,0,327.13645,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,58.73367
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_LKDV_WEWT,20190516219,0,289.93416,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,51.96643
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_MKRB_WEMWP4,20190516219,0,372.55519,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,28.5742
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_RBPA_RBTU,20190516219,0,1238.16393,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,379.18195
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_RBPA_WEWT,20190516219,0,319.70361,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,67.23455
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_RBTU_BRTW,20190516219,0,1502.24771,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,332.58768
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_RBTU_RBPA,20190516219,0,1341.12964,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,377.52986
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_RBTU_TWPA,20190516219,0,1199.47172,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,283.44894
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_RBTU_WEWT,20190516219,0,304.59118,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,76.51636
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_RBTU_WTTP,20190516219,0,615.75615,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,191.10977
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_RBTX1_WTWE,20190516219,0,274.14589,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,-23.88988
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_SETB_SETB_1,20190516219,0,889.851,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,-194.35834
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_TBCG_TBTU_1,20190516219,0,890.03364,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,-194.20703
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_TBSE_PWSE_1,20190516219,0,10000,0,0,"2019/05/16 22:10:04",,"2019/03/11 00:00:00",1,46.35349
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_TBSE_TBSE_1,20190516219,0,751.23611,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,194.35834
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_TBTU_TBCG_1,20190516219,0,938.32272,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,-194.20703
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_TBTU_TBMO_1,20190516219,0,478.36911,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,-97.62629
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_TUTB_CGTB_1,20190516219,0,724.1918,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,194.20703
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_TUTB_PAAC,20190516219,0,752.67008,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,115.43085
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_TWPA_BWMP,20190516219,0,951.429,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,263.24825
D,DISPATCH,CONSTRAINT,5,"2019/05/16 22:15:00",1,S>>NIL_TWPA_TPRS,20190516219,0,417.11688,0,0,"2019/05/16 22:10:04",,"2019/05/15 00:00:00",1,135.17805
