C,NEMP.WORLD,PREDISPATCHIS,AEMO,PUBLIC,2019/05/03,11:01:20,0000000307446382,PREDISPATCHIS,0000000307446379
I,PREDISPATCH,CASE_SOLUTION,1,PREDISPATCHSEQNO,RUNNO,SOLUTIONSTATUS,SPDVERSION,NONPHYSICALLOSSES,TOTALOBJECTIVE,TOTALAREAGENVIOLATION,TOTALINTERCONNECTORVIOLATION,TOTALGENERICVIOLATION,TOTALRAMPRATEVIOLATION,TOTALUNITMWCAPACITYVIOLATION,TOTAL5MINVIOLATION,TOTALREGVIOLATION,TOTAL6SECVIOLATION,TOTAL60SECVIOLATION,TOTALASPROFILEVIOLATION,TOTALENERGYCONSTRVIOLATION,TOTALENERGYOFFERVIOLATION,LASTCHANGED,INTERVENTION
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^Q_NIL_B6,2019050326,0,781.99643,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2017/12/06 00:00:00",1,75.26218
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^Q_WIV_N-2,2019050326,0,811.99643,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/01/19 00:00:00",1,-212.73782
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^V_NIL_1,2019050326,0,465.77375,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/12/19 00:00:00",1,-14.05906
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N_MBTE1_A,2019050326,0,83,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/05/03 00:00:00",1,-25
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N_MBTE1_B,2019050326,0,154,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2013/11/25 00:00:00",1,25
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N_NIL_TE_A,2019050326,0,146,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2012/07/04 00:00:00",1,-25
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N_NIL_TE_B,2019050326,0,214,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2012/07/04 00:00:00",1,25
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^Q_NIL_B,2019050326,0,496.99643,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2017/12/06 00:00:00",1,-212.73782
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^Q_NIL_B1,2019050326,0,811.99643,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2017/12/06 00:00:00",1,462.26218
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^Q_NIL_B2,2019050326,0,811.99643,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2017/12/06 00:00:00",1,176.06218
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^Q_NIL_B3,2019050326,0,811.99643,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2017/12/06 00:00:00",1,-212.73782
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^Q_NIL_B4,2019050326,0,771.99643,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2017/12/06 00:00:00",1,185.96218
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^Q_NIL_B5,2019050326,0,781.99643,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2017/12/06 00:00:00",1,152.66218
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,NRM_QLD1_NSW1,2019050326,0,10109.00187,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2012/06/12 00:00:00",1,221.98332
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,NRM_SA1_VIC1,2019050326,0,10395.21545,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2012/06/12 00:00:00",1,537.73727
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,NRM_VIC1_NSW1,2019050326,0,9620.56633,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2012/06/12 00:00:00",1,-44
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,NRM_VIC1_SA1,2019050326,0,9384.78455,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2012/06/12 00:00:00",1,-537.73727
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,N^^N_NIL_1,2019050326,0,2618.93634,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2018/05/02 00:00:00",1,83.00265
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>V_NIL_SETX_SETX,2019050326,0,10000,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",4,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_NIL_SGBN,2019050326,0,288.46347,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",2,101.67192
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_NIL_SGMYSE-T2,2019050326,0,346.29206,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",2,101.67192
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_NWMH1_NWMH2,2019050326,0,10000,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,63
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_PL_GENMAX,2019050326,0,53.13032,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_PL_GENMAX_YDMD,2019050326,0,67.38858,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_RBMWP3_RBNW1,2019050326,0,10000,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,63
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_RBNW1_RBMWP3,2019050326,0,10000,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,63
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_MHNW1_MHNW2,2019050326,0,10000,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,-63
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_NIL_DLAW,2019050326,0,59.62904,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,0
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_NIL_MHNW2,2019050326,0,262.85595,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,-63
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_NIL_MYSG-T,2019050326,0,244.89523,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",2,101.67192
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_NIL_NWMH2,2019050326,0,232.21944,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,63
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_NIL_SETX12,2019050326,0,309.01445,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",2,101.67192
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_BWMP_HUWT,2019050326,0,157.4619,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",2,65.7527
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_BWMP_RHBR-T,2019050326,0,292.91201,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",2,149.6284
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_DVBG_BRTW,2019050326,0,1544.96979,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",2,543.28051
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_DVTX_DVTX,2019050326,0,166.6828,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,44.143
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_HUWT_STBG,2019050326,0,10000,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,61.862
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_HUWT_STBG2,2019050326,0,128.89622,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,61.862
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_LKDV_CNRB,2019050326,0,455.07,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,248.979
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR+BRTW_09,2019050326,0,1109.03092,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",2,645.30025
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR+BRTW_10,2019050326,0,1039.31829,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",2,646.91029
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR+BRTW_12,2019050326,0,863.12748,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",2,485.57992
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR_BRTW_05,2019050326,0,453.05428,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",2,375.63077
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_BRTW_MNWT,2019050326,0,320.7197,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",2,57.52982
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>NIL_BWMP_CNRB,2019050326,0,714.40034,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",2,378.96019
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR+BRTW_01,2019050326,0,418.49395,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",2,312.64732
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR+BRTW_02,2019050326,0,236.29229,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",2,-56.94599
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR+BRTW_03,2019050326,0,479.65804,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/07 00:00:00",1,231.48026
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR+BRTW_04,2019050326,0,187.82287,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",2,-28.62382
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR+BRTW_06,2019050326,0,246.13231,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",2,102.43866
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>X_DVBR+BRTW_07,2019050326,0,175.63252,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/14 00:00:00",2,86.63228
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TWPA_TPRS,2019050326,0,348.29705,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,232.61353
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TWPA_WEMW4,2019050326,0,274.83263,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,83.01618
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>V_NIL_DVBG_STBG,2019050326,0,239.01445,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/13 00:00:00",1,55.47549
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>V_NIL_NIL_HUWT,2019050326,0,153.37772,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/13 00:00:00",1,31.47475
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>V_NIL_NIL_MNWT,2019050326,0,297.64771,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/13 00:00:00",1,-9.16446
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>V_NIL_RBTX_MW4RB,2019050326,0,295.51564,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/13 00:00:00",1,37.00172
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>V_NIL_WTTP_WEMW4,2019050326,0,268.59703,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/13 00:00:00",1,90.00628
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TBSE_TBSE_1,2019050326,0,812.83985,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,377.40674
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TBTU_TBCG_1,2019050326,0,886.62705,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,-359.09595
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TBTU_TBMO_1,2019050326,0,411.78968,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,-165.10646
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TUTB_CGTB_1,2019050326,0,794.88401,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,359.09595
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TUTB_PAAC,2019050326,0,751.36327,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,202.67911
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TWPA_BWMP,2019050326,0,896.95231,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,433.06252
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_RBTU_TWPA,2019050326,0,1074.31182,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,469.33976
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_RBTU_WEWT,2019050326,0,323.11815,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,143.38072
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_RBTU_WTTP,2019050326,0,530.28054,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,274.35385
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_RBTX1_WTWE,2019050326,0,265.18524,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,-62.80791
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_SETB_SETB_1,2019050326,0,851.21578,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,-377.40674
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TBCG_TBTU_1,2019050326,0,839.84345,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,-359.0739
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_TBSE_PWSE_1,2019050326,0,260.03442,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,83.9539
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_LKDV_WEWT,2019050326,0,328.78469,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,97.02222
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_MKRB_WEMWP4,2019050326,0,316.95642,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,83.4834
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_RBPA_RBTU,2019050326,0,1129.7318,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,588.29566
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_RBPA_WEWT,2019050326,0,333.79187,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,126.94194
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_RBTU_BRTW,2019050326,0,1350.42729,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,546.23358
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_RBTU_RBPA,2019050326,0,1225.51881,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,585.45745
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BWMP_WEP4,2019050326,0,254.35436,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,49.08825
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_BWMP_WTTP,2019050326,0,525.75478,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,279.04651
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_CGTB_TUTB_1,2019050326,0,734.58689,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,359.0739
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_CNRB_WEMWP4,2019050326,0,346.9911,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,109.92948
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,S>>NIL_HUBG-T_WEWT,2019050326,0,10000,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/03/11 00:00:00",1,118.21755
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_6E,2019050326,0,1082.46725,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,710.99209
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_6EE,2019050326,0,1082.46725,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,710.99209
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_6F,2019050326,0,1180.04325,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,571
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_3FF,2019050326,0,1166.24515,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,449.24447
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_3G,2019050326,0,1350.67268,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,324.71067
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_3H,2019050326,0,1632.99396,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,547.53402
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_4E,2019050326,0,449.17783,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,-5.84708
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_4EE,2019050326,0,449.31721,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,-5.84708
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_4F,2019050326,0,413.50453,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,56.13865
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_5F,2019050326,0,1216.7912,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,619.67654
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_6A,2019050326,0,1485.84415,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,710.97298
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_6B,2019050326,0,1485.13975,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,710.97298
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_6C,2019050326,0,11081.28828,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2017/07/17 00:00:00",1,437.99209
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_6D,2019050326,0,11163.7143,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2017/07/17 00:00:00",1,298
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_2B,2019050326,0,869.56177,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,190.93164
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_IMP_3F,2019050326,0,1166.74466,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,449.24447
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_4D,2019050326,0,10895.50086,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2016/07/26 00:00:00",1,121.28151
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_5A,2019050326,0,1573.46816,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,619.69154
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_5B,2019050326,0,1572.87719,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,619.69154
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_5C,2019050326,0,11195.53044,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2017/07/17 00:00:00",1,619.67654
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_5D,2019050326,0,11476.98076,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2017/07/17 00:00:00",1,497.11262
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_5E,2019050326,0,11648.98224,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2017/07/17 00:00:00",1,711.12058
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_3B,2019050326,0,1545.30381,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,449.20655
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_3C,2019050326,0,11146.29986,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2017/07/17 00:00:00",1,450.44255
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_3D,2019050326,0,11336.35138,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2017/07/17 00:00:00",1,325.78067
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_3E,2019050326,0,11598.54009,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2017/07/17 00:00:00",1,548.76161
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_4A,2019050326,0,572.17571,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,-5.76596
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_4B,2019050326,0,572.36134,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,-5.76596
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_4C,2019050326,0,10745.23111,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2016/07/26 00:00:00",1,-14.18405
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_110_4,2019050326,0,261.54988,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,-91.33636
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_110_5,2019050326,0,370.35772,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,91.33636
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_110_18_1,2019050326,0,279.09697,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,126.02443
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_110_8,2019050326,0,274.64418,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,112.5843
D,PREDISPATCH,CONSTRAINT_SOLUTION,5,2019050315,1,T>T_NIL_BL_220_6B,2019050326,0,920.55759,0,0,"2019/05/03 11:00:47","2019/05/03 17:00:00",,"2019/01/11 00:00:00",1,307.4174
